SwissProt ID (E3)	Gene Symbol (E3)	SwissProt ID (Substrate)	Gene Symbol(Substrate)	Domain_LikelihoodRatio	Go_LikelihoodRatio	Network_LikelihoodRatio	Motif_LikelihoodRatio	Confidence Score	Species				
Q9Z1K6	Arih2	Q9JJL9	Ltb4r2	4.24	2.2	1	9.23	0.874	M.musculus			Ltb4r2	","
Q9Z1K6	Arih2	Q9Z1P4	Lgr5	4.24	2.2	1	9.23	0.874	M.musculus			Lgr5	","
Q9Z1K6	Arih2	Q9JLB2	Mpp5	4.24	2.18	1	9.23	0.873	M.musculus			Mpp5	","
Q9Z1K6	Arih2	P83887	Tubg1	7.88	1.84	1	5.68	0.872	M.musculus			Tubg1	","
Q9Z1K6	Arih2	Q80UG5	Septin9	7.88	1.84	1	5.68	0.872	M.musculus			Septin9	","
Q9Z1K6	Arih2	Q9D451	Septin12	7.88	1.84	1	5.68	0.872	M.musculus			Septin12	","
Q9Z1K6	Arih2	Q9Z1K5	Arih1	7.88	1.84	1	5.68	0.872	M.musculus			Arih1	","
Q9Z1K6	Arih2	O35601	Fyb1	4.24	1.48	3.83	3.35	0.871	M.musculus			Fyb1	","
Q9Z1K6	Arih2	P35374	Agtr2	4.24	1.48	3.83	3.35	0.871	M.musculus			Agtr2	","
Q9Z1K6	Arih2	O88522	Ikbkg	3.9	3.63	1	5.68	0.87	M.musculus			Ikbkg	","
Q9Z1K6	Arih2	P20444	Prkca	4.24	1.99	1	9.23	0.869	M.musculus			Prkca	","
Q9Z1K6	Arih2	Q80UP3	Dgkz	4.24	1.99	1	9.23	0.869	M.musculus			Dgkz	","
Q9Z1K6	Arih2	Q80U40	Rimbp2	4.24	1.92	1	9.23	0.867	M.musculus			Rimbp2	","
Q9Z1K6	Arih2	Q8CFI0	Nedd4l	2.88	1.99	3.83	3.35	0.866	M.musculus			Nedd4l	","
Q9Z1K6	Arih2	Q8CG79	Tp53bp2	2.88	2.78	1	9.23	0.866	M.musculus			Tp53bp2	","
Q9Z1K6	Arih2	Q9QZB6	Nr4a3	2.88	1.99	3.83	3.35	0.866	M.musculus			Nr4a3	","
Q9Z1K6	Arih2	P30873	Sstr1	4.24	1.84	1	9.23	0.865	M.musculus			Sstr1	","
Q9Z1K6	Arih2	P49660	Sstr4	4.24	1.84	1	9.23	0.865	M.musculus			Sstr4	","
Q9Z1K6	Arih2	Q61041	Npy4r	4.24	1.84	1	9.23	0.865	M.musculus			Npy4r	","
Q9Z1K6	Arih2	Q8BVD5	Mpp7	4.24	1.84	1	9.23	0.865	M.musculus			Mpp7	","
Q9Z1K6	Arih2	Q8CE50	Snx30	7.88	1	1	9.23	0.865	M.musculus			Snx30	","
Q9Z1K6	Arih2	Q9R0C8	Vav3	4.24	1.84	1	9.23	0.865	M.musculus			Vav3	","
Q9Z1K6	Arih2	Q8CHH9	Septin8	7.88	2.2	1	4.09	0.864	M.musculus			Septin8	","
Q9Z1K6	Arih2	Q9WVS6	Prkn	7.88	2.2	1	4.09	0.864	M.musculus			Prkn	","
Q9Z1K6	Arih2	O35730	Ring1	1	1.92	3.83	9.23	0.862	M.musculus			Ring1	","
Q9Z1K6	Arih2	Q91ZP6	Ndfip2	1	1.92	3.83	9.23	0.862	M.musculus			Ndfip2	","
Q9Z1K6	Arih2	Q7TQ48	Srl	7.88	1.48	1	5.68	0.861	M.musculus			Srl	","
Q9Z1K6	Arih2	Q9D6F9	Tubb4a	7.88	1.99	1	4.28	0.861	M.musculus			Tubb4a	","
Q9Z1K6	Arih2	Q6TXD4	Dnmbp	7.88	1.92	1	4.28	0.86	M.musculus			Dnmbp	","
Q9Z1K6	Arih2	Q8K1M6	Dnm1l	7.88	1.92	1	4.28	0.86	M.musculus			Dnm1l	","
Q9Z1K6	Arih2	P42209	Septin1	7.88	1.84	1	4.28	0.857	M.musculus			Septin1	","
Q9Z1K6	Arih2	P58281	Opa1	7.88	1.84	1	4.28	0.857	M.musculus			Opa1	","
Q9Z1K6	Arih2	P68372	Tubb4b	7.88	1.84	1	4.28	0.857	M.musculus			Tubb4b	","
Q9Z1K6	Arih2	P99024	Tubb5	7.88	1.84	1	4.28	0.857	M.musculus			Tubb5	","
Q9Z1K6	Arih2	Q9D6T1	Tube1	7.88	1.84	1	4.28	0.857	M.musculus			Tube1	","
Q9Z1K6	Arih2	A2AQ07	Tubb1	7.88	1.84	1	4.09	0.855	M.musculus			Tubb1	","
Q9Z1K6	Arih2	D3YY21	Nuggc	7.88	1.84	1	4.09	0.855	M.musculus			Nuggc	","
Q9Z1K6	Arih2	D3Z6Q9	Bin2	7.88	1.84	1	4.09	0.855	M.musculus			Bin2	","
Q9Z1K6	Arih2	P05213	Tuba1b	7.88	1.84	1	4.09	0.855	M.musculus			Tuba1b	","
Q9Z1K6	Arih2	P68368	Tuba4a	7.88	1.84	1	4.09	0.855	M.musculus			Tuba4a	","
Q9Z1K6	Arih2	P68369	Tuba1a	7.88	1.84	1	4.09	0.855	M.musculus			Tuba1a	","
Q9Z1K6	Arih2	P68373	Tuba1c	7.88	1.84	1	4.09	0.855	M.musculus			Tuba1c	","
Q9Z1K6	Arih2	Q5SSM3	Arhgap44	7.88	1.84	1	4.09	0.855	M.musculus			Arhgap44	","
Q9Z1K6	Arih2	Q7TMM9	Tubb2a	7.88	1.84	1	4.09	0.855	M.musculus			Tubb2a	","
Q9Z1K6	Arih2	Q7TQF7	Amph	7.88	1.84	1	4.09	0.855	M.musculus			Amph	","
Q9Z1K6	Arih2	Q8C1B7	Septin11	7.88	1.84	1	4.09	0.855	M.musculus			Septin11	","
Q9Z1K6	Arih2	Q922F4	Tubb6	7.88	1.84	1	4.09	0.855	M.musculus			Tubb6	","
Q9Z1K6	Arih2	Q9CWF2	Tubb2b	7.88	1.84	1	4.09	0.855	M.musculus			Tubb2b	","
Q9Z1K6	Arih2	Q9ERD7	Tubb3	7.88	1.84	1	4.09	0.855	M.musculus			Tubb3	","
Q9Z1K6	Arih2	Q9JI90	Rnf14	7.88	1.84	1	4.09	0.855	M.musculus			Rnf14	","
Q9Z1K6	Arih2	Q9R1K7	Tubd1	7.88	1.84	1	4.09	0.855	M.musculus			Tubd1	","
Q9Z1K6	Arih2	Q9R1T4	Septin6	7.88	1.84	1	4.09	0.855	M.musculus			Septin6	","
Q9Z1K6	Arih2	Q9WVP9	Mx2	7.88	1.84	1	4.09	0.855	M.musculus			Mx2	","
Q9Z1K6	Arih2	A2ARI4	Lgr4	4.24	1.48	1	9.23	0.854	M.musculus			Lgr4	","
Q9Z1K6	Arih2	D3YWQ0	Dgki	4.24	1.48	1	9.23	0.854	M.musculus			Dgki	","
Q9Z1K6	Arih2	P06537	Nr3c1	2.88	2.2	1	9.23	0.854	M.musculus			Nr3c1	","
Q9Z1K6	Arih2	P15208	Insr	4.24	1.48	1	9.23	0.854	M.musculus			Insr	","
Q9Z1K6	Arih2	P33033	Mc3r	4.24	1.48	1	9.23	0.854	M.musculus			Mc3r	","
Q9Z1K6	Arih2	P33766	Fpr1	4.24	1.48	1	9.23	0.854	M.musculus			Fpr1	","
Q9Z1K6	Arih2	P40749	Syt4	2.88	2.2	1	9.23	0.854	M.musculus			Syt4	","
Q9Z1K6	Arih2	P58307	Hcrtr1	4.24	1.48	1	9.23	0.854	M.musculus			Hcrtr1	","
Q9Z1K6	Arih2	P70174	Hrh1	4.24	1.48	1	9.23	0.854	M.musculus			Hrh1	","
Q9Z1K6	Arih2	P83861	Qrfpr	4.24	1.48	1	9.23	0.854	M.musculus			Qrfpr	","
Q9Z1K6	Arih2	P97718	Adra1a	4.24	1.48	1	9.23	0.854	M.musculus			Adra1a	","
Q9Z1K6	Arih2	Q3UU96	Cdc42bpa	4.24	1.48	1	9.23	0.854	M.musculus			Cdc42bpa	","
Q9Z1K6	Arih2	Q4ACU6	Shank3	4.24	1.48	1	9.23	0.854	M.musculus			Shank3	","
Q9Z1K6	Arih2	Q60751	Igf1r	4.24	1.48	1	9.23	0.854	M.musculus			Igf1r	","
Q9Z1K6	Arih2	Q61526	Erbb3	4.24	1.48	1	9.23	0.854	M.musculus			Erbb3	","
Q9Z1K6	Arih2	Q61614	Ednra	4.24	1.48	1	9.23	0.854	M.musculus			Ednra	","
Q9Z1K6	Arih2	Q62077	Plcg1	2.88	2.2	1	9.23	0.854	M.musculus			Plcg1	","
Q9Z1K6	Arih2	Q64264	Htr1a	4.24	1.48	1	9.23	0.854	M.musculus			Htr1a	","
Q9Z1K6	Arih2	Q6NZH9	Rasgrp3	4.24	1.48	1	9.23	0.854	M.musculus			Rasgrp3	","
Q9Z1K6	Arih2	Q7TT50	Cdc42bpb	4.24	1.48	1	9.23	0.854	M.musculus			Cdc42bpb	","
Q9Z1K6	Arih2	Q80U22	Rusc2	4.24	1.48	1	9.23	0.854	M.musculus			Rusc2	","
Q9Z1K6	Arih2	Q80UC8	Gpr139	4.24	1.48	1	9.23	0.854	M.musculus			Gpr139	","
Q9Z1K6	Arih2	Q80UW5	Cdc42bpg	4.24	1.48	1	9.23	0.854	M.musculus			Cdc42bpg	","
Q9Z1K6	Arih2	Q80Z38	Shank2	4.24	1.48	1	9.23	0.854	M.musculus			Shank2	","
Q9Z1K6	Arih2	Q8BFQ3	Gpr68	4.24	1.48	1	9.23	0.854	M.musculus			Gpr68	","
Q9Z1K6	Arih2	Q8BLG2	Lpar4	4.24	1.48	1	9.23	0.854	M.musculus			Lpar4	","
Q9Z1K6	Arih2	Q8BUD0	Gpr4	4.24	1.48	1	9.23	0.854	M.musculus			Gpr4	","
Q9Z1K6	Arih2	Q8C131	Hcar1	4.24	1.48	1	9.23	0.854	M.musculus			Hcar1	","
Q9Z1K6	Arih2	Q8C7M3	Trim9	2.88	2.2	1	9.23	0.854	M.musculus			Trim9	","
Q9Z1K6	Arih2	Q8CIH5	Plcg2	2.88	2.2	1	9.23	0.854	M.musculus			Plcg2	","
Q9Z1K6	Arih2	Q8CIQ6	Mtnr1b	4.24	1.48	1	9.23	0.854	M.musculus			Mtnr1b	","
Q9Z1K6	Arih2	Q8K4S1	Plce1	2.88	2.2	1	9.23	0.854	M.musculus			Plce1	","
Q9Z1K6	Arih2	Q8VEK3	Hnrnpu	2.88	2.2	1	9.23	0.854	M.musculus			Hnrnpu	","
Q9Z1K6	Arih2	Q9R0N8	Syt6	2.88	2.2	1	9.23	0.854	M.musculus			Syt6	","
Q9Z1K6	Arih2	F6XJP7	Pcsk6	4.24	2.2	1	5.68	0.849	M.musculus			Pcsk6	","
Q9Z1K6	Arih2	P31750	Akt1	2.88	1.99	1	9.23	0.849	M.musculus			Akt1	","
Q9Z1K6	Arih2	Q01705	Notch1	2.88	1.99	1	9.23	0.849	M.musculus			Notch1	","
Q9Z1K6	Arih2	Q99JA4	Cysltr1	4.24	2.2	1	5.68	0.849	M.musculus			Cysltr1	","
Q9Z1K6	Arih2	Q9ESF1	Otof	2.88	1.99	1	9.23	0.849	M.musculus			Otof	","
Q9Z1K6	Arih2	Q9Z2X2	Psmd10	2.88	1.18	3.83	4.09	0.849	M.musculus			Psmd10	","
Q9Z1K6	Arih2	A2APB8	Tpx2	1	1.48	3.83	9.23	0.848	M.musculus			Tpx2	","
Q9Z1K6	Arih2	Q02067	Ascl1	1	1.48	3.83	9.23	0.848	M.musculus			Ascl1	","
Q9Z1K6	Arih2	Q61010	Dtx1	1	1.48	3.83	9.23	0.848	M.musculus			Dtx1	","
Q9Z1K6	Arih2	Q62419	Sh3gl1	7.88	1.99	1	3.35	0.848	M.musculus			Sh3gl1	","
Q9Z1K6	Arih2	Q62420	Sh3gl2	7.88	1.99	1	3.35	0.848	M.musculus			Sh3gl2	","
Q9Z1K6	Arih2	Q62421	Sh3gl3	7.88	1.99	1	3.35	0.848	M.musculus			Sh3gl3	","
Q9Z1K6	Arih2	Q7TMV1	Rnf139	1	1.48	3.83	9.23	0.848	M.musculus			Rnf139	","
Q9Z1K6	Arih2	Q9ESU6	Brd4	1	1.48	3.83	9.23	0.848	M.musculus			Brd4	","
Q9Z1K6	Arih2	Q9JK48	Sh3glb1	7.88	1.99	1	3.35	0.848	M.musculus			Sh3glb1	","
Q9Z1K6	Arih2	Q9Z2Q6	Septin5	7.88	1.99	1	3.35	0.848	M.musculus			Septin5	","
Q9Z1K6	Arih2	O70167	Pik3c2g	2.88	1.92	1	9.23	0.847	M.musculus			Pik3c2g	","
Q9Z1K6	Arih2	Q61194	Pik3c2a	2.88	1.92	1	9.23	0.847	M.musculus			Pik3c2a	","
Q9Z1K6	Arih2	Q61457	Ccne1	2.88	1.92	1	9.23	0.847	M.musculus			Ccne1	","
Q9Z1K6	Arih2	Q6NZL6	Tonsl	2.88	1.92	1	9.23	0.847	M.musculus			Tonsl	","
Q9Z1K6	Arih2	Q8R3P9	Slf1	2.88	1.92	1	9.23	0.847	M.musculus			Slf1	","
Q9Z1K6	Arih2	Q8VII8	Nr3c2	2.88	1.92	1	9.23	0.847	M.musculus			Nr3c2	","
Q9Z1K6	Arih2	Q9ESD7	Dysf	2.88	1.92	1	9.23	0.847	M.musculus			Dysf	","
Q9Z1K6	Arih2	Q9QYX7	Pclo	2.88	1.92	1	9.23	0.847	M.musculus			Pclo	","
Q9Z1K6	Arih2	Q9Z238	Ccne2	2.88	1.92	1	9.23	0.847	M.musculus			Ccne2	","
Q9Z1K6	Arih2	Q80U63	Mfn2	7.88	1.92	1	3.35	0.846	M.musculus			Mfn2	","
Q9Z1K6	Arih2	Q925F3	Rnf144a	7.88	1.92	1	3.35	0.846	M.musculus			Rnf144a	","
Q9Z1K6	Arih2	A2A7Q9	Rnf19b	7.88	1.84	1	3.35	0.844	M.musculus			Rnf19b	","
Q9Z1K6	Arih2	D3YUJ3	Ccnyl1	2.88	1.84	1	9.23	0.844	M.musculus			Ccnyl1	","
Q9Z1K6	Arih2	O70583	Mid1	2.88	1.84	1	9.23	0.844	M.musculus			Mid1	","
Q9Z1K6	Arih2	P18653	Rps6ka1	2.88	1.84	1	9.23	0.844	M.musculus			Rps6ka1	","
Q9Z1K6	Arih2	P28661	Septin4	7.88	1.84	1	3.35	0.844	M.musculus			Septin4	","
Q9Z1K6	Arih2	P30276	Ccnb2	2.88	1.84	1	9.23	0.844	M.musculus			Ccnb2	","
Q9Z1K6	Arih2	P42208	Septin2	7.88	1.84	1	3.35	0.844	M.musculus			Septin2	","
Q9Z1K6	Arih2	P50636	Rnf19a	7.88	1.84	1	3.35	0.844	M.musculus			Rnf19a	","
Q9Z1K6	Arih2	Q3UX10	Tubal3	7.88	1.84	1	3.35	0.844	M.musculus			Tubal3	","
Q9Z1K6	Arih2	Q5SXA9	Wwc1	2.88	1.84	1	9.23	0.844	M.musculus			Wwc1	","
Q9Z1K6	Arih2	Q7TN83	Syt16	2.88	1.84	1	9.23	0.844	M.musculus			Syt16	","
Q9Z1K6	Arih2	Q8BKD6	Rnf144b	7.88	1.84	1	3.35	0.844	M.musculus			Rnf144b	","
Q9Z1K6	Arih2	Q8BXK8	Agap1	2.88	1.84	1	9.23	0.844	M.musculus			Agap1	","
Q9Z1K6	Arih2	Q8C650	Septin10	7.88	1.84	1	3.35	0.844	M.musculus			Septin10	","
Q9Z1K6	Arih2	Q8VHH5	Agap3	2.88	1.84	1	9.23	0.844	M.musculus			Agap3	","
Q9Z1K6	Arih2	Q9DA97	Sep-14	7.88	1.84	1	3.35	0.844	M.musculus			Sep-14	","
Q9Z1K6	Arih2	Q9JJA7	Ccnl2	2.88	1.84	1	9.23	0.844	M.musculus			Ccnl2	","
Q9Z1K6	Arih2	Q9QUS6	Mid2	2.88	1.84	1	9.23	0.844	M.musculus			Mid2	","
Q9Z1K6	Arih2	Q9Z1K6	Arih2	7.88	1.84	1	3.35	0.844	M.musculus			Arih2	","
Q9Z1K6	Arih2	Q80TT8	Cul9	7.88	1.48	1	4.09	0.843	M.musculus			Cul9	","
Q9Z1K6	Arih2	Q80WT4	Gpr176	4.24	2.78	1	4.09	0.843	M.musculus			Gpr176	","
Q9Z1K6	Arih2	Q8BH64	Ehd2	7.88	1.48	1	4.09	0.843	M.musculus			Ehd2	","
Q9Z1K6	Arih2	Q99JG7	Tnip2	7.88	1.48	1	4.09	0.843	M.musculus			Tnip2	","
Q9Z1K6	Arih2	Q9EQP2	Ehd4	7.88	1.48	1	4.09	0.843	M.musculus			Ehd4	","
Q9Z1K6	Arih2	O54689	Ccr6	4.24	1.18	1	9.23	0.841	M.musculus			Ccr6	","
Q9Z1K6	Arih2	P28867	Prkcd	4.24	1.18	1	9.23	0.841	M.musculus			Prkcd	","
Q9Z1K6	Arih2	Q02956	Prkcz	4.24	1.18	1	9.23	0.841	M.musculus			Prkcz	","
Q9Z1K6	Arih2	Q6P5E8	Dgkq	4.24	1.92	1	5.68	0.841	M.musculus			Dgkq	","
Q9Z1K6	Arih2	Q99PP9	Trim16	4.24	1.18	1	9.23	0.841	M.musculus			Trim16	","
Q9Z1K6	Arih2	Q9WTL4	Insrr	4.24	1.18	1	9.23	0.841	M.musculus			Insrr	","
Q9Z1K6	Arih2	Q3UIA2	Arhgap17	7.88	1	1	5.68	0.839	M.musculus			Arhgap17	","
Q9Z1K6	Arih2	Q8K4P8	Hecw1	2.88	1	3.83	4.09	0.839	M.musculus			Hecw1	","
Q9Z1K6	Arih2	P47743	Grm8	1	1.99	3.83	5.68	0.837	M.musculus			Grm8	","
Q9Z1K6	Arih2	Q91XL9	Osbpl1a	2.88	3.63	1	4.09	0.836	M.musculus			Osbpl1a	","
Q9Z1K6	Arih2	P09838	Dntt	1	1.92	3.83	5.68	0.835	M.musculus			Dntt	","
Q9Z1K6	Arih2	P46737	Brcc3	1	1.18	3.83	9.23	0.835	M.musculus			Brcc3	","
Q9Z1K6	Arih2	P70388	Rad50	1	1.92	3.83	5.68	0.835	M.musculus			Rad50	","
Q9Z1K6	Arih2	Q9CPY3	Cdca5	1	1.18	3.83	9.23	0.835	M.musculus			Cdca5	","
Q9Z1K6	Arih2	Q9CQJ4	Rnf2	1	1.92	3.83	5.68	0.835	M.musculus			Rnf2	","
Q9Z1K6	Arih2	O35425	Bok	4.24	2.78	1	3.35	0.832	M.musculus			Bok	","
Q9Z1K6	Arih2	O88410	Cxcr3	4.24	2.78	1	3.35	0.832	M.musculus			Cxcr3	","
Q9Z1K6	Arih2	Q4KUS2	Unc13a	4.24	2.2	1	4.28	0.832	M.musculus			Unc13a	","
Q9Z1K6	Arih2	Q5SXJ3	Brip1	1	1.84	3.83	5.68	0.832	M.musculus			Brip1	","
Q9Z1K6	Arih2	Q6R6I7	Rxfp1	4.24	2.2	1	4.28	0.832	M.musculus			Rxfp1	","
Q9Z1K6	Arih2	A2AGL3	Ryr3	2.88	1.48	1	9.23	0.831	M.musculus			Ryr3	","
Q9Z1K6	Arih2	E9PUQ8	Dgkd	4.24	1	1	9.23	0.831	M.musculus			Dgkd	","
Q9Z1K6	Arih2	E9PZQ0	Ryr1	2.88	1.48	1	9.23	0.831	M.musculus			Ryr1	","
Q9Z1K6	Arih2	G5E8K5	Ank3	2.88	1.48	1	9.23	0.831	M.musculus			Ank3	","
Q9Z1K6	Arih2	O35516	Notch2	2.88	1.48	1	9.23	0.831	M.musculus			Notch2	","
Q9Z1K6	Arih2	P0C871	Pla2g4b	2.88	1.48	1	9.23	0.831	M.musculus			Pla2g4b	","
Q9Z1K6	Arih2	P27870	Vav1	4.24	1	1	9.23	0.831	M.musculus			Vav1	","
Q9Z1K6	Arih2	P31695	Notch4	2.88	1.48	1	9.23	0.831	M.musculus			Notch4	","
Q9Z1K6	Arih2	Q61982	Notch3	2.88	1.48	1	9.23	0.831	M.musculus			Notch3	","
Q9Z1K6	Arih2	Q62556	Btn1a1	4.24	1	1	9.23	0.831	M.musculus			Btn1a1	","
Q9Z1K6	Arih2	Q6P9K8	Caskin1	4.24	1	1	9.23	0.831	M.musculus			Caskin1	","
Q9Z1K6	Arih2	Q6ZQK5	Acap2	2.88	1.48	1	9.23	0.831	M.musculus			Acap2	","
Q9Z1K6	Arih2	Q76JU9	Ffar1	4.24	1	1	9.23	0.831	M.musculus			Ffar1	","
Q9Z1K6	Arih2	Q80VA5	Sh3tc2	4.24	1	1	9.23	0.831	M.musculus			Sh3tc2	","
Q9Z1K6	Arih2	Q8BI84	Mia3	4.24	1	1	9.23	0.831	M.musculus			Mia3	","
Q9Z1K6	Arih2	Q8BZ52	Fsd2	4.24	1	1	9.23	0.831	M.musculus			Fsd2	","
Q9Z1K6	Arih2	Q8K352	Sash3	4.24	1	1	9.23	0.831	M.musculus			Sash3	","
Q9Z1K6	Arih2	Q8R311	Mia2	4.24	1	1	9.23	0.831	M.musculus			Mia2	","
Q9Z1K6	Arih2	Q8R516	Mib2	2.88	1.48	1	9.23	0.831	M.musculus			Mib2	","
Q9Z1K6	Arih2	Q8VHK1	Caskin2	4.24	1	1	9.23	0.831	M.musculus			Caskin2	","
Q9Z1K6	Arih2	Q91X43	Sh3d19	4.24	1	1	9.23	0.831	M.musculus			Sh3d19	","
Q9Z1K6	Arih2	Q91ZV0	Mia2	4.24	1	1	9.23	0.831	M.musculus			Mia2	","
Q9Z1K6	Arih2	Q921I6	Sh3bp4	4.24	1	1	9.23	0.831	M.musculus			Sh3bp4	","
Q9Z1K6	Arih2	Q99N50	Sytl2	2.88	1.48	1	9.23	0.831	M.musculus			Sytl2	","
Q9Z1K6	Arih2	Q99N80	Sytl1	2.88	1.48	1	9.23	0.831	M.musculus			Sytl1	","
Q9Z1K6	Arih2	Q9CR42	Ankrd1	2.88	1.48	1	9.23	0.831	M.musculus			Ankrd1	","
Q9Z1K6	Arih2	Q9EP71	Rai14	2.88	1.48	1	9.23	0.831	M.musculus			Rai14	","
Q9Z1K6	Arih2	Q9QX29	Trpc5	2.88	1.48	1	9.23	0.831	M.musculus			Trpc5	","
Q9Z1K6	Arih2	Q9QXY6	Ehd3	7.88	1.48	1	3.35	0.831	M.musculus			Ehd3	","
Q9Z1K6	Arih2	Q9QZZ4	Myo15a	4.24	1	1	9.23	0.831	M.musculus			Myo15a	","
Q9Z1K6	Arih2	Q9R1K6	Gpr34	4.24	1	1	9.23	0.831	M.musculus			Gpr34	","
Q9Z1K6	Arih2	Q9WUT3	Rps6ka2	2.88	1.48	1	9.23	0.831	M.musculus			Rps6ka2	","
Q9Z1K6	Arih2	P30730	Lhcgr	4.24	2.2	1	4.09	0.829	M.musculus			Lhcgr	","
Q9Z1K6	Arih2	P35378	Fshr	4.24	2.2	1	4.09	0.829	M.musculus			Fshr	","
Q9Z1K6	Arih2	P47750	Tshr	4.24	2.2	1	4.09	0.829	M.musculus			Tshr	","
Q9Z1K6	Arih2	P51675	Ccr1	4.24	2.2	1	4.09	0.829	M.musculus			Ccr1	","
Q9Z1K6	Arih2	P56479	Galr1	4.24	2.2	1	4.09	0.829	M.musculus			Galr1	","
Q9Z1K6	Arih2	Q7TQP4	Rxfp4	4.24	2.2	1	4.09	0.829	M.musculus			Rxfp4	","
Q9Z1K6	Arih2	Q91V45	Kiss1r	4.24	2.2	1	4.09	0.829	M.musculus			Kiss1r	","
Q9Z1K6	Arih2	Q9Z1N9	Unc13b	4.24	2.2	1	4.09	0.829	M.musculus			Unc13b	","
Q9Z1K6	Arih2	Q06219	Nr4a2	2.88	1.48	3.83	2.28	0.828	M.musculus			Nr4a2	","
Q9Z1K6	Arih2	Q62422	Ostf1	2.88	1	3.83	3.35	0.827	M.musculus			Ostf1	","
Q9Z1K6	Arih2	O08530	S1pr1	4.24	1.99	1	4.28	0.826	M.musculus			S1pr1	","
Q9Z1K6	Arih2	P61168	Drd2	4.24	1.99	1	4.28	0.826	M.musculus			Drd2	","
Q9Z1K6	Arih2	Q99P50	Ghsr	4.24	1.99	1	4.28	0.826	M.musculus			Ghsr	","
Q9Z1K6	Arih2	A2AGT5	Ckap5	1	1	3.83	9.23	0.825	M.musculus			Ckap5	","
Q9Z1K6	Arih2	P21995	Emb	1	1	3.83	9.23	0.825	M.musculus			Emb	","
Q9Z1K6	Arih2	P58308	Hcrtr2	4.24	1.48	1	5.68	0.825	M.musculus			Hcrtr2	","
Q9Z1K6	Arih2	P68404	Prkcb	4.24	1.48	1	5.68	0.825	M.musculus			Prkcb	","
Q9Z1K6	Arih2	Q02780	Nfia	1	1	3.83	9.23	0.825	M.musculus			Nfia	","
Q9Z1K6	Arih2	Q60677	Itgae	1	1	3.83	9.23	0.825	M.musculus			Itgae	","
Q9Z1K6	Arih2	Q8BJS8	Mtbp	1	1	3.83	9.23	0.825	M.musculus			Mtbp	","
Q9Z1K6	Arih2	Q91XE9	Creb3l3	1	1	3.83	9.23	0.825	M.musculus			Creb3l3	","
Q9Z1K6	Arih2	Q923W1	Tgs1	1	1	3.83	9.23	0.825	M.musculus			Tgs1	","
Q9Z1K6	Arih2	Q99M96	St7	1	1	3.83	9.23	0.825	M.musculus			St7	","
Q9Z1K6	Arih2	Q9JKL1	Prokr1	4.24	1.48	1	5.68	0.825	M.musculus			Prokr1	","
Q9Z1K6	Arih2	Q9WV34	Mpp2	4.24	1.48	1	5.68	0.825	M.musculus			Mpp2	","
Q9Z1K6	Arih2	Q04592	Pcsk5	4.24	1.92	1	4.28	0.824	M.musculus			Pcsk5	","
Q9Z1K6	Arih2	Q64373	Bcl2l1	4.24	1.92	1	4.28	0.824	M.musculus			Bcl2l1	","
Q9Z1K6	Arih2	Q9JLN5	Ermap	4.24	1.92	1	4.28	0.824	M.musculus			Ermap	","
